	Germany		California	Great Britain	France
count	17568.000000	17568.000000	17568.000000	17568.000000
mean	313.389790	279.701329	212.941481	56.336441
std	110.454214	72.855693	65.293517	19.102644
min	100.657858	53.934563	63.689930	19.494886
25%	222.763801	230.815605	160.103792	41.592796
50%	312.549805	291.916047	210.423610	57.421680
75%	389.549472	338.115999	259.943837	69.289023
max	593.142244	427.009412	394.860422	116.394154
